trialno,rt,response,intensity,accuracy,id,logrt
53,1.63,1.0,-0.4375,0,MM87,0.4885800148186709
54,1.957,1.0,-0.4375,0,MM87,0.6714126884139392
55,1.728,1.0,-0.4375,0,MM87,0.5469646703818639
56,1.192,0.0,0.4375,0,MM87,0.175632568643158
57,1.555,0.0,0.4375,0,MM87,0.4414755456311974
58,1.98,0.0,0.4375,0,MM87,0.6830968447064438
59,1.308,0.0,0.4375,0,MM87,0.268499253035007
60,1.149,1.0,0.4375,1,MM87,0.13889199886661865
61,1.452,1.0,-0.4375,0,MM87,0.3729419164026043
62,1.549,1.0,-0.4375,0,MM87,0.4376095614347315
63,1.014,1.0,0.4375,1,MM87,0.013902905168991434
64,1.587,1.0,0.4375,1,MM87,0.461845441544272
65,1.396,0.0,0.4375,0,MM87,0.33361100434018065
66,1.112,1.0,-0.4375,0,MM87,0.10616019582839073
67,1.323,1.0,0.4375,1,MM87,0.27990188513281855
68,2.273,0.0,-0.4375,1,MM87,0.8211005448704062
69,1.546,1.0,0.4375,1,MM87,0.4356709501652302
70,1.075,1.0,0.4375,1,MM87,0.07232066157962608
71,2.335,1.0,-0.4375,0,MM87,0.8480118911208606
72,1.663,1.0,0.4375,1,MM87,0.5086232002107907
73,1.546,1.0,-0.4375,0,MM87,0.4356709501652302
74,0.972,0.0,0.4375,0,MM87,-0.028399474521698
75,1.404,0.0,0.4375,0,MM87,0.33932530560361934
76,1.283,0.0,0.4375,0,MM87,0.2492010856334993
77,1.439,0.0,0.4375,0,MM87,0.3639484279052308
78,1.91,0.0,0.4375,0,MM87,0.6471032420585384
79,1.467,1.0,0.4375,1,MM87,0.3832194991608447
80,2.099,1.0,0.4375,1,MM87,0.7414610408384961
81,1.663,1.0,0.4375,1,MM87,0.5086232002107907
82,1.537,1.0,0.4375,1,MM87,0.42983246455645874
83,1.386,0.0,-0.4375,1,MM87,0.32642190076771144
84,1.386,0.0,-0.4375,1,MM87,0.32642190076771144
85,0.986,0.0,0.4375,0,MM87,-0.014098924379501648
86,1.102,0.0,0.4375,0,MM87,0.09712671073072283
87,1.306,0.0,-0.4375,1,MM87,0.26696903085423934
88,2.077,0.0,-0.4375,1,MM87,0.7309245448939752
89,2.691,0.0,-0.4375,1,MM87,0.9899128717447687
90,2.083,0.0,0.4375,0,MM87,0.7338091622788351
91,2.114,0.0,0.4375,0,MM87,0.7485818874480459
92,1.977,1.0,0.4375,1,MM87,0.6815805441884799
93,2.104,1.0,0.4375,1,MM87,0.7438402948754634
94,1.545,0.0,-0.4375,1,MM87,0.4350239103497087
95,1.336,0.0,0.4375,0,MM87,0.28968007511445404
96,1.338,0.0,-0.4375,1,MM87,0.29117596170603677
97,1.213,0.0,-0.4375,1,MM87,0.19309662996191315
98,1.338,0.0,-0.4375,1,MM87,0.29117596170603677
99,1.718,0.0,-0.4375,1,MM87,0.5411608235620636
100,1.318,0.0,-0.4375,1,MM87,0.2761154360803155
1,2.066,1.0,0.3107,1,LP97,0.7256143706974467
2,1.942,1.0,0.3107,1,LP97,0.6637183698691331
3,1.948,0.0,0.3107,0,LP97,0.6668032052203433
4,1.112,1.0,0.3107,1,LP97,0.10616019582839073
5,1.123,1.0,0.3107,1,LP97,0.11600367575630613
6,1.475,1.0,0.3107,1,LP97,0.38865798979178323
7,2.194,1.0,0.3107,1,LP97,0.7857263618530385
8,1.38,1.0,0.3107,1,LP97,0.3220834991691132
9,2.418,0.0,0.3107,0,LP97,0.882940752192601
10,2.04,0.0,0.3107,0,LP97,0.712949807856125
11,2.07,1.0,0.3107,1,LP97,0.7275486072772777
12,1.576,1.0,0.3107,1,LP97,0.4548899914356874
13,1.498,1.0,0.3107,1,LP97,0.40413088509502776
14,2.415,1.0,0.3107,1,LP97,0.881699287104536
15,2.072,1.0,0.3107,1,LP97,0.7285143243972366
16,1.889,1.0,0.3107,1,LP97,0.6360475885193725
17,2.085,0.0,0.3107,0,LP97,0.7347688552507647
18,2.233,1.0,0.3107,1,LP97,0.8033459728580209
19,1.174,0.0,0.3107,0,LP97,0.16041672140590466
20,1.155,1.0,0.3107,1,LP97,0.14410034397375687
21,2.066,0.0,0.3107,0,LP97,0.7256143706974467
22,1.355,1.0,0.3107,1,LP97,0.3038014543316642
23,1.349,1.0,-0.3107,0,LP97,0.2993635772256188
24,1.46,0.0,0.3107,0,LP97,0.37843643572024505
25,2.086,1.0,-0.3107,0,LP97,0.7352483565785807
26,1.094,0.0,-0.3107,1,LP97,0.08984070399978954
27,1.527,1.0,0.3107,1,LP97,0.42330502623649535
28,2.26,0.0,0.3107,0,LP97,0.8153648132841944
29,1.263,1.0,0.3107,1,LP97,0.233489843368354
30,1.474,1.0,0.3107,1,LP97,0.38797979376714486
31,1.408,1.0,0.3107,1,LP97,0.3421702577358506
32,1.323,1.0,0.3107,1,LP97,0.27990188513281855
33,1.197,1.0,0.3107,1,LP97,0.17981842657583616
34,1.223,1.0,0.3107,1,LP97,0.2013068567050354
35,1.304,1.0,-0.3107,0,LP97,0.26543646350446126
36,1.954,1.0,-0.3107,0,LP97,0.669878553620591
37,1.228,0.0,-0.3107,1,LP97,0.2053868297249507
38,1.347,0.0,-0.3107,1,LP97,0.2978798974282269
39,1.951,0.0,0.3107,0,LP97,0.6683420616409742
40,1.551,0.0,-0.3107,1,LP97,0.43889988419440173
41,1.173,1.0,0.3107,1,LP97,0.15956456967133845
42,2.105,0.0,-0.3107,1,LP97,0.7443154671343447
43,1.302,1.0,0.3107,1,LP97,0.26390154378637753
44,2.068,0.0,0.3107,0,LP97,0.7265819566461827
45,2.492,1.0,0.3107,1,LP97,0.9130856009252067
46,1.65,0.0,0.3107,0,LP97,0.5007752879124892
47,2.248,1.0,0.3107,1,LP97,0.8100409320314448
48,2.04,1.0,0.3107,1,LP97,0.712949807856125
49,2.804,0.0,0.3107,0,LP97,1.0310469691723436
50,2.236,1.0,0.3107,1,LP97,0.8046885552928528
51,2.526,1.0,0.3107,1,LP97,0.9266370239282993
52,2.132,1.0,0.3107,1,LP97,0.7570605063035981
53,2.577,1.0,0.3107,1,LP97,0.946625931670228
54,1.274,0.0,0.3107,0,LP97,0.24216155714997162
55,1.247,1.0,0.3107,1,LP97,0.2207406666978995
56,0.963,1.0,0.3107,1,LP97,-0.03770186718401153
57,1.348,1.0,0.3107,1,LP97,0.2986220124901154
58,1.576,1.0,0.3107,1,LP97,0.4548899914356874
59,1.074,1.0,0.3107,1,LP97,0.071389996086673
60,1.992,1.0,0.3107,1,LP97,0.6891391591624065
61,2.204,1.0,0.3107,1,LP97,0.7902738912906682
62,1.611,0.0,0.3107,0,LP97,0.47685510419483734
63,1.383,1.0,0.3107,1,LP97,0.32425505268262117
64,2.142,1.0,-0.3107,0,LP97,0.761739972025557
65,1.337,1.0,0.3107,1,LP97,0.29042829811980614
66,1.056,0.0,-0.3107,1,LP97,0.05448818528406978
67,1.172,1.0,0.3107,1,LP97,0.1587116911548208
68,2.036,0.0,-0.3107,1,LP97,0.7109870986882764
69,1.532,0.0,0.3107,0,LP97,0.4265740713183996
70,1.545,1.0,0.3107,1,LP97,0.4350239103497087
71,1.677,1.0,0.3107,1,LP97,0.5170064828410719
72,1.55,1.0,0.3107,1,LP97,0.4382549309311553
73,1.225,1.0,-0.3107,0,LP97,0.20294084399669038
74,1.498,1.0,0.3107,1,LP97,0.40413088509502776
75,2.207,1.0,0.3107,1,LP97,0.7916341272745993
76,1.476,0.0,-0.3107,1,LP97,0.38933572617828077
77,1.81,1.0,0.3107,1,LP97,0.5933268452777344
78,2.138,1.0,0.3107,1,LP97,0.7598708126028534
79,1.933,0.0,0.3107,0,LP97,0.6590732002261939
80,2.315,0.0,-0.3107,1,LP97,0.8394096875381973
81,1.565,0.0,-0.3107,1,LP97,0.4478858239921165
82,1.759,0.0,0.3107,0,LP97,0.5647454657554211
83,2.27,1.0,-0.3107,0,LP97,0.8197798314933114
84,2.743,0.0,0.3107,0,LP97,1.0090522119554661
85,2.151,0.0,-0.3107,1,LP97,0.7659328502855929
86,2.069,1.0,0.3107,1,LP97,0.7270653987634059
87,1.424,1.0,0.3107,1,LP97,0.353469812989784
88,1.709,0.0,-0.3107,1,LP97,0.5359084041334539
89,2.507,0.0,0.3107,0,LP97,0.9190868191761564
90,2.165,1.0,0.3107,1,LP97,0.7724203614544531
91,2.16,1.0,-0.3107,0,LP97,0.7701082216960737
92,2.158,1.0,0.3107,1,LP97,0.7691818668359429
93,2.156,1.0,0.3107,1,LP97,0.7682546530467508
94,2.287,1.0,0.3107,1,LP97,0.827240915040644
95,2.208,1.0,0.3107,1,LP97,0.792087128414849
96,2.247,1.0,0.3107,1,LP97,0.8095959932031921
97,1.567,1.0,0.3107,1,LP97,0.44916296337388373
98,2.361,1.0,0.3107,1,LP97,0.859085258103376
99,1.78,1.0,0.3107,1,LP97,0.5766133643039938
100,2.319,1.0,0.3107,1,LP97,0.8411360582733945
1,2.196,1.0,0.3107,1,LP97,0.7866375236472842
2,2.192,1.0,0.3107,1,LP97,0.7848143690857692
3,2.448,1.0,0.3107,1,LP97,0.8952713646500796
4,1.91,1.0,0.3107,1,LP97,0.6471032420585384
5,1.407,1.0,0.3107,1,LP97,0.34145977813225203
6,1.696,0.0,0.3107,0,LP97,0.5282725373697112
7,1.314,1.0,-0.3107,0,LP97,0.2730759200624188
8,0.98,1.0,0.3107,1,LP97,-0.02020270731751947
9,1.168,1.0,0.3107,1,LP97,0.15529288440603525
10,2.205,1.0,0.3107,1,LP97,0.7907275088988094
11,2.25,1.0,0.3107,1,LP97,0.8109302162163288
12,1.532,1.0,0.3107,1,LP97,0.4265740713183996
13,1.285,1.0,0.3107,1,LP97,0.25075871834718305
14,1.481,1.0,0.3107,1,LP97,0.3927175352856618
15,1.844,1.0,0.3107,1,LP97,0.6119371251344021
16,2.373,1.0,0.3107,1,LP97,0.8641549774536266
17,2.393,1.0,0.3107,1,LP97,0.8725478089262362
18,2.19,1.0,0.3107,1,LP97,0.7839015438284094
19,2.767,0.0,0.3107,0,LP97,1.0177637008047888
20,1.282,1.0,0.3107,1,LP97,0.24842135849847832
21,1.476,1.0,-0.3107,0,LP97,0.38933572617828077
22,2.011,1.0,0.3107,1,LP97,0.698632110790515
23,2.133,1.0,0.3107,1,LP97,0.7575294394892135
24,3.259,0.0,0.3107,0,LP97,1.1814203998554245
25,1.368,1.0,0.3107,1,LP97,0.31334981920035876
26,2.042,1.0,0.3107,1,LP97,0.7139297197424738
27,1.896,0.0,-0.3107,1,LP97,0.63974640383283
28,2.151,1.0,0.3107,1,LP97,0.7659328502855929
29,1.74,1.0,0.3107,1,LP97,0.5538851132264376
30,1.585,1.0,0.3107,1,LP97,0.46058440732924394
31,1.36,1.0,0.3107,1,LP97,0.3074846997479607
32,1.38,1.0,0.3107,1,LP97,0.3220834991691132
33,2.155,0.0,-0.3107,1,LP97,0.767790723555711
34,1.711,0.0,0.3107,0,LP97,0.5370779949100565
35,2.066,1.0,0.3107,1,LP97,0.7256143706974467
36,1.55,0.0,-0.3107,1,LP97,0.4382549309311553
37,1.478,1.0,0.3107,1,LP97,0.39068982252601003
38,1.468,0.0,0.3107,0,LP97,0.3839009301923238
39,2.226,1.0,0.3107,1,LP97,0.8002062528533531
40,2.382,0.0,0.3107,0,LP97,0.8679404709331084
41,2.248,1.0,-0.3107,0,LP97,0.8100409320314448
42,1.748,0.0,0.3107,0,LP97,0.5584722772333437
43,2.085,1.0,0.3107,1,LP97,0.7347688552507647
44,1.022,1.0,0.3107,1,LP97,0.02176149178151271
45,1.624,1.0,0.3107,1,LP97,0.48489224173948625
46,1.423,1.0,0.3107,1,LP97,0.35276731910771536
47,2.228,0.0,0.3107,0,LP97,0.8011043220650377
48,1.825,0.0,0.3107,0,LP97,0.6015799870344548
49,1.582,1.0,-0.3107,0,LP97,0.4586898693454622
50,1.432,0.0,-0.3107,1,LP97,0.3590720685384538
51,1.493,1.0,0.3107,1,LP97,0.4007875185570534
52,1.354,1.0,0.3107,1,LP97,0.3030631744900833
53,0.99,1.0,-0.3107,0,LP97,-0.01005033585350145
54,1.519,0.0,0.3107,0,LP97,0.41805222361363575
55,1.487,1.0,0.3107,1,LP97,0.3967606674780181
56,1.134,0.0,0.3107,0,LP97,0.12575120530556025
57,1.06,1.0,0.3107,1,LP97,0.05826890812397583
58,1.446,0.0,-0.3107,1,LP97,0.36880112373657287
59,1.482,1.0,0.3107,1,LP97,0.39339252687389514
60,1.283,1.0,0.3107,1,LP97,0.2492010856334993
61,2.275,0.0,0.3107,0,LP97,0.8219800524029137
62,2.276,1.0,0.3107,1,LP97,0.8224195162640844
63,1.426,0.0,0.3107,0,LP97,0.35487332199210414
64,1.39,1.0,0.3107,1,LP97,0.3293037471426003
65,1.188,1.0,0.3107,1,LP97,0.17227122094045313
66,1.315,0.0,-0.3107,1,LP97,0.27383666562972786
67,1.205,1.0,-0.3107,0,LP97,0.18647956694261839
68,1.147,0.0,0.3107,0,LP97,0.13714983814723367
69,1.099,0.0,0.3107,0,LP97,0.09440067542148428
70,1.973,1.0,0.3107,1,LP97,0.6795552270404783
71,2.465,1.0,0.3107,1,LP97,0.9021918074946533
72,2.182,1.0,0.3107,1,LP97,0.7802418874108791
73,2.372,1.0,0.3107,1,LP97,0.863733481135479
74,1.518,0.0,0.3107,0,LP97,0.4173936789734382
75,2.572,0.0,0.3107,0,LP97,0.944683806375373
76,1.403,0.0,-0.3107,1,LP97,0.33861280112032394
77,2.108,0.0,0.3107,0,LP97,0.745739630679116
78,1.9,0.0,0.3107,0,LP97,0.6418538861723947
79,1.22,0.0,-0.3107,1,LP97,0.19885085874516514
80,1.391,1.0,0.3107,1,LP97,0.33002291294130587
81,2.197,0.0,-0.3107,1,LP97,0.7870927934024732
82,1.419,1.0,-0.3107,0,LP97,0.34995239817790563
83,1.781,0.0,0.3107,0,LP97,0.5771750043075246
84,2.114,1.0,0.3107,1,LP97,0.7485818874480459
85,2.156,0.0,0.3107,0,LP97,0.7682546530467508
86,2.263,1.0,0.3107,1,LP97,0.8166913666514003
87,2.363,0.0,0.3107,0,LP97,0.8599319982047707
88,1.307,1.0,0.3107,1,LP97,0.26773443464208485
89,1.369,1.0,0.3107,1,LP97,0.3140805463063118
90,1.294,0.0,0.3107,0,LP97,0.25773819607870885
91,1.551,1.0,0.3107,1,LP97,0.43889988419440173
92,1.72,0.0,-0.3107,1,LP97,0.5423242908253617
93,1.417,1.0,0.3107,1,LP97,0.34854196070854343
94,1.479,0.0,0.3107,0,LP97,0.39136618372866283
95,2.003,1.0,0.3107,1,LP97,0.6946460566836813
96,1.807,0.0,-0.3107,1,LP97,0.5916680116100914
97,2.116,0.0,-0.3107,1,LP97,0.749527513996053
98,1.806,1.0,0.3107,1,LP97,0.5911144549947938
99,1.303,0.0,-0.3107,1,LP97,0.264669298142708
100,1.822,1.0,0.3107,1,LP97,0.5999347988377666
1,1.797,0.0,0.3107,0,LP97,0.586118607801422
2,1.993,1.0,-0.3107,0,LP97,0.6896410412306577
3,1.488,1.0,0.3107,1,LP97,0.3974329364109001
4,1.703,0.0,-0.3107,1,LP97,0.5323914016805513
5,1.444,1.0,0.3107,1,LP97,0.36741704047063445
6,1.993,0.0,0.3107,0,LP97,0.6896410412306577
7,1.296,0.0,0.3107,0,LP97,0.25928259793008296
8,1.854,0.0,-0.3107,1,LP97,0.6173454671436635
9,1.516,0.0,0.3107,0,LP97,0.41607528722017995
10,2.296,1.0,0.3107,1,LP97,0.8311684784573199
11,2.16,0.0,-0.3107,1,LP97,0.7701082216960737
12,1.406,0.0,0.3107,0,LP97,0.3407487933884731
13,2.305,1.0,0.3107,1,LP97,0.835080676448612
14,1.771,1.0,0.3107,1,LP97,0.5715443588006964
15,1.082,0.0,0.3107,0,LP97,0.07881118042428985
16,1.193,1.0,0.3107,1,LP97,0.17647114311577913
17,1.129,0.0,0.3107,0,LP97,0.12133228516752496
18,1.96,0.0,-0.3107,1,LP97,0.6729444732424258
19,2.542,1.0,0.3107,1,LP97,0.9329511727672622
20,1.732,1.0,0.3107,1,LP97,0.5492768101402434
21,2.278,0.0,0.3107,0,LP97,0.8232978650249904
22,2.738,1.0,0.3107,1,LP97,1.007227726866257
23,2.089,1.0,0.3107,1,LP97,0.7366854825744287
24,2.397,0.0,-0.3107,1,LP97,0.8742179554522472
25,1.994,0.0,0.3107,0,LP97,0.6901426715396466
26,2.545,0.0,0.3107,0,LP97,0.9341306500024861
27,2.559,0.0,0.3107,0,LP97,0.9396165571776518
28,1.343,1.0,0.3107,1,LP97,0.2949059175411005
29,0.999,0.0,0.3107,0,LP97,-0.0010005003335835344
30,1.411,1.0,-0.3107,0,LP97,0.344298672870677
31,1.356,1.0,0.3107,1,LP97,0.30453918951820386
32,1.566,1.0,0.3107,1,LP97,0.4485245975686114
33,1.879,1.0,0.3107,1,LP97,0.6307397204313283
34,1.751,1.0,0.3107,1,LP97,0.5601870533037148
35,2.486,1.0,0.3107,1,LP97,0.9106749930885194
36,2.337,1.0,0.3107,1,LP97,0.848868055556721
37,2.198,1.0,0.3107,1,LP97,0.7875478559814296
38,2.4,1.0,0.3107,1,LP97,0.8754687373538999
39,2.923,1.0,0.3107,1,LP97,1.0726104861291088
40,2.491,1.0,0.3107,1,LP97,0.9126842362800434
41,2.289,0.0,0.3107,0,LP97,0.8281150409704298
42,2.699,1.0,0.3107,1,LP97,0.9928813340358675
43,2.711,1.0,0.3107,1,LP97,0.9973175705165285
44,2.454,1.0,0.3107,1,LP97,0.8977193462887197
45,2.317,0.0,0.3107,0,LP97,0.8402732454502392
46,1.62,1.0,0.3107,1,LP97,0.4824261492442928
47,2.488,0.0,0.3107,0,LP97,0.911479174876933
48,2.271,1.0,0.3107,1,LP97,0.8202202631234213
49,2.633,0.0,0.3107,0,LP97,0.9681238805141723
50,1.742,0.0,-0.3107,1,LP97,0.555033878430311
51,1.485,1.0,0.3107,1,LP97,0.395414772254663
52,1.104,0.0,0.3107,0,LP97,0.09893994785490365
53,0.975,1.0,0.3107,1,LP97,-0.025317807984289897
54,1.102,1.0,0.3107,1,LP97,0.09712671073072283
55,1.083,1.0,0.3107,1,LP97,0.07973496801885353
56,2.093,0.0,-0.3107,1,LP97,0.7385984434638627
57,1.157,1.0,0.3107,1,LP97,0.14583044821153957
58,1.452,0.0,0.3107,0,LP97,0.3729419164026043
59,2.62,0.0,0.3107,0,LP97,0.9631743177730056
60,1.392,1.0,0.3107,1,LP97,0.33074156191222787
61,1.968,0.0,0.3107,0,LP97,0.6770177986300616
62,1.457,1.0,0.3107,1,LP97,0.37637952721306783
63,2.484,1.0,-0.3107,0,LP97,0.9098701640712323
64,2.126,1.0,0.3107,1,LP97,0.7542422799197561
65,1.961,1.0,0.3107,1,LP97,0.6734545472142093
66,2.212,1.0,0.3107,1,LP97,0.7938970836600885
67,2.115,1.0,0.3107,1,LP97,0.7490548124982414
68,2.062,0.0,-0.3107,1,LP97,0.7236763855947681
69,2.342,0.0,0.3107,0,LP97,0.8510052651755257
70,2.17,0.0,0.3107,0,LP97,0.7747271675523681
71,1.175,1.0,0.3107,1,LP97,0.16126814759612232
72,1.863,1.0,0.3107,1,LP97,0.6221880916194514
73,1.52,0.0,0.3107,0,LP97,0.41871033485818504
74,2.15,0.0,-0.3107,1,LP97,0.7654678421395714
75,2.233,1.0,0.3107,1,LP97,0.8033459728580209
76,1.802,0.0,0.3107,0,LP97,0.5888971591861462
77,1.276,1.0,0.3107,1,LP97,0.24373018492259818
78,1.386,0.0,0.3107,0,LP97,0.32642190076771144
79,1.176,0.0,0.3107,0,LP97,0.16211884947643512
80,1.144,1.0,-0.3107,0,LP97,0.13453089295760606
81,2.172,0.0,-0.3107,1,LP97,0.7756484020716891
82,1.667,1.0,-0.3107,0,LP97,0.511025603768657
83,2.237,0.0,0.3107,0,LP97,0.8051356825079926
84,1.285,1.0,0.3107,1,LP97,0.25075871834718305
85,2.628,0.0,-0.3107,1,LP97,0.9662231006223642
86,2.682,0.0,0.3107,0,LP97,0.9865627848594868
87,1.909,1.0,0.3107,1,LP97,0.6465795447436106
88,2.337,0.0,-0.3107,1,LP97,0.848868055556721
89,1.612,1.0,0.3107,1,LP97,0.4774756440844366
90,1.777,0.0,0.3107,0,LP97,0.5749265491725142
91,1.532,1.0,0.3107,1,LP97,0.4265740713183996
92,2.124,1.0,0.3107,1,LP97,0.7533011033796925
93,1.339,1.0,0.3107,1,LP97,0.29192306670903545
94,1.557,1.0,-0.3107,0,LP97,0.44276089285186127
95,1.837,1.0,0.3107,1,LP97,0.6081338062329886
96,2.049,0.0,0.3107,0,LP97,0.7173518692567626
97,1.51,0.0,-0.3107,1,LP97,0.412109650826833
98,1.361,0.0,-0.3107,1,LP97,0.30821972366932904
99,2.392,0.0,0.3107,0,LP97,0.8721298360883852
100,1.959,1.0,0.3107,1,LP97,0.6724341389624038
1,2.305,0.0,-0.3107,1,LP97,0.835080676448612
2,2.099,1.0,0.3107,1,LP97,0.7414610408384961
3,1.47,0.0,-0.3107,1,LP97,0.3852624007906449
4,1.209,1.0,0.3107,1,LP97,0.18979357163265567
5,1.872,0.0,-0.3107,1,LP97,0.6270073780554004
6,1.716,0.0,-0.3107,1,LP97,0.5399960010657705
7,1.402,0.0,-0.3107,1,LP97,0.3378997886123983
8,2.07,1.0,0.3107,1,LP97,0.7275486072772777
9,1.675,0.0,0.3107,0,LP97,0.5158131652770298
10,1.93,1.0,0.3107,1,LP97,0.6575200029167941
11,1.433,0.0,-0.3107,1,LP97,0.35977014884603487
12,1.794,1.0,0.3107,1,LP97,0.5844477636366044
13,1.35,0.0,0.3107,0,LP97,0.30010459245033816
14,1.445,1.0,0.3107,1,LP97,0.3681093215643955
15,1.154,1.0,0.3107,1,LP97,0.14323416808590775
16,1.753,0.0,0.3107,0,LP97,0.5613286059390974
17,1.54,1.0,-0.3107,0,LP97,0.43178241642553783
18,1.429,1.0,0.3107,1,LP97,0.3569748989477304
19,2.18,0.0,-0.3107,1,LP97,0.7793248768009977
20,1.955,0.0,-0.3107,1,LP97,0.6703901934373291
21,1.678,0.0,-0.3107,1,LP97,0.5176026080450143
22,1.879,0.0,0.3107,0,LP97,0.6307397204313283
23,2.147,0.0,0.3107,0,LP97,0.7640715188966439
24,1.223,0.0,0.3107,0,LP97,0.2013068567050354
25,2.252,1.0,0.3107,1,LP97,0.8118187102774439
26,1.067,0.0,-0.3107,1,LP97,0.06485097231961627
27,1.317,0.0,0.3107,0,LP97,0.2753564227611439
28,1.327,0.0,0.3107,0,LP97,0.28292075535007044
29,2.266,0.0,-0.3107,1,LP97,0.8180161626058146
30,1.353,0.0,0.3107,0,LP97,0.302324349188651
31,1.932,0.0,0.3107,0,LP97,0.6585557357903262
32,1.869,1.0,0.3107,1,LP97,0.6254035284734257
33,2.139,1.0,0.3107,1,LP97,0.7603384301002685
34,1.297,0.0,-0.3107,1,LP97,0.2600539053343068
35,1.291,1.0,0.3107,1,LP97,0.2554171118645054
36,1.278,0.0,-0.3107,1,LP97,0.2452963559553431
37,2.19,1.0,0.3107,1,LP97,0.7839015438284094
38,1.664,0.0,0.3107,0,LP97,0.5092243423990168
39,1.083,1.0,-0.3107,0,LP97,0.07973496801885353
40,1.896,1.0,-0.3107,0,LP97,0.63974640383283
41,2.085,0.0,-0.3107,1,LP97,0.7347688552507647
42,1.892,1.0,0.3107,1,LP97,0.6376344706296865
43,1.815,1.0,-0.3107,0,LP97,0.596085467716814
44,1.679,0.0,-0.3107,1,LP97,0.5181983780954038
45,2.05,0.0,-0.3107,1,LP97,0.7178397931503168
46,2.221,1.0,-0.3107,0,LP97,0.7979575449122904
47,1.444,1.0,0.3107,1,LP97,0.36741704047063445
48,1.382,0.0,0.3107,0,LP97,0.3235317253454781
49,1.117,1.0,-0.3107,0,LP97,0.11064652008706365
50,1.531,0.0,0.3107,0,LP97,0.42592111667554666
51,1.129,1.0,0.3107,1,LP97,0.12133228516752496
52,1.819,1.0,-0.3107,0,LP97,0.5982868995359851
53,2.203,0.0,0.3107,0,LP97,0.789820067820206
54,1.423,1.0,0.3107,1,LP97,0.35276731910771536
55,1.828,0.0,-0.3107,1,LP97,0.6032224730319583
56,1.464,0.0,-0.3107,1,LP97,0.3811724155391198
57,1.49,1.0,0.3107,1,LP97,0.3987761199573678
58,1.202,0.0,-0.3107,1,LP97,0.18398683611301578
59,1.22,1.0,0.3107,1,LP97,0.19885085874516514
60,1.198,0.0,-0.3107,1,LP97,0.18065349969325756
61,1.596,1.0,0.3107,1,LP97,0.4675004990276171
62,1.432,0.0,-0.3107,1,LP97,0.3590720685384538
63,1.365,0.0,0.3107,0,LP97,0.31115442863692305
64,1.782,0.0,-0.3107,1,LP97,0.5777363290486176
65,1.2,1.0,0.3107,1,LP97,0.1823215567939546
66,1.206,0.0,-0.3107,1,LP97,0.18730909830499365
67,1.414,0.0,0.3107,0,LP97,0.34642256747438094
68,2.238,0.0,-0.3107,1,LP97,0.8055826098897335
69,1.847,0.0,-0.3107,1,LP97,0.6135627012171029
70,1.675,1.0,0.3107,1,LP97,0.5158131652770298
71,2.049,1.0,-0.3107,0,LP97,0.7173518692567626
72,1.31,1.0,0.3107,1,LP97,0.2700271372130602
73,1.69,1.0,-0.3107,0,LP97,0.5247285289349821
74,1.319,0.0,-0.3107,1,LP97,0.27687387373517747
75,1.393,1.0,-0.3107,0,LP97,0.3314596947976686
76,1.312,1.0,0.3107,1,LP97,0.27155269052189734
77,2.185,1.0,-0.3107,0,LP97,0.7816158285475535
78,2.464,0.0,-0.3107,1,LP97,0.9017860456712733
79,1.651,1.0,-0.3107,0,LP97,0.501381164937991
80,2.255,0.0,0.3107,0,LP97,0.8131499729546416
81,2.469,1.0,-0.3107,0,LP97,0.9038132103630424
82,1.014,0.0,0.3107,0,LP97,0.013902905168991434
83,1.524,0.0,-0.3107,1,LP97,0.42133845726445457
84,1.125,1.0,0.3107,1,LP97,0.11778303565638346
85,1.52,0.0,0.3107,0,LP97,0.41871033485818504
86,1.16,0.0,-0.3107,1,LP97,0.14842000511827322
87,1.056,0.0,0.3107,0,LP97,0.05448818528406978
88,1.454,0.0,-0.3107,1,LP97,0.3743183791113276
89,2.13,0.0,-0.3107,1,LP97,0.7561219797213337
90,2.158,1.0,-0.3107,0,LP97,0.7691818668359429
91,1.375,0.0,0.3107,0,LP97,0.3184537311185346
92,1.438,1.0,0.3107,1,LP97,0.3632532592988549
93,1.29,1.0,-0.3107,0,LP97,0.25464221837358075
94,1.597,0.0,-0.3107,1,LP97,0.4681268692328754
95,1.483,1.0,0.3107,1,LP97,0.3940670631557951
96,1.735,0.0,0.3107,0,LP97,0.5510074133988225
97,1.267,0.0,-0.3107,1,LP97,0.2366519013390019
98,1.239,0.0,-0.3107,1,LP97,0.21430460264700546
99,1.804,0.0,-0.3107,1,LP97,0.5900064216404319
100,1.868,0.0,0.3107,0,LP97,0.6248683398066509
1,2.012,1.0,-0.3107,0,LP97,0.6991292522374928
2,1.312,0.0,0.3107,0,LP97,0.27155269052189734
3,1.114,1.0,-0.3107,0,LP97,0.10795714150509236
4,1.043,0.0,0.3107,0,LP97,0.042101176018635326
5,1.353,1.0,0.3107,1,LP97,0.302324349188651
6,1.305,0.0,0.3107,0,LP97,0.2662030407746567
7,1.115,1.0,-0.3107,0,LP97,0.10885440491208206
8,1.89,0.0,0.3107,0,LP97,0.636576829071551
9,2.439,1.0,-0.3107,0,LP97,0.8915881192337832
10,1.77,0.0,-0.3107,1,LP97,0.5709795465857378
11,1.167,1.0,0.3107,1,LP97,0.15443635330441896
12,1.45,0.0,-0.3107,1,LP97,0.371563556432483
13,1.547,1.0,-0.3107,0,LP97,0.43631757159092904
14,1.574,1.0,0.3107,1,LP97,0.45362014999521155
